unixReviewTime,sentiment_pred
1288310400,1
1289779200,0
1291334400,1
1291593600,0
1292025600,1
1292371200,1
1292630400,1
1292716800,0
1293148800,0
1293148800,1
1293148800,1
1293494400,0
1293494400,1
1293667200,1
1293667200,1
1293753600,1
1294099200,0
1294358400,0
1294531200,0
1294531200,1
1294531200,1
1294704000,1
1295049600,1
1295136000,0
1295568000,0
1295827200,1
1295827200,1
1296000000,1
1296086400,1
1296345600,0
1296345600,1
1296432000,1
1296777600,1
1297036800,0
1297123200,0
1297123200,1
1297209600,1
1297468800,1
1297555200,1
1297814400,0
1297814400,0
1297900800,1
1298073600,1
1298073600,1
1298246400,0
1298419200,1
1298592000,1
1298764800,1
1298937600,1
1298937600,0
1299024000,0
1299110400,0
1299110400,1
1299110400,0
1299283200,0
1299283200,1
1299628800,1
1299628800,1
1299974400,0
1300406400,1
1300492800,1
1300579200,1
1300665600,0
1300752000,0
1300838400,0
1300924800,1
1300924800,1
1301616000,1
1301788800,0
1301875200,1
1301961600,1
1302307200,1
1302393600,1
1302393600,1
1302480000,0
1302480000,1
1302739200,0
1303084800,1
1303257600,1
1303603200,1
1303776000,1
1303862400,0
1304380800,0
1304553600,0
1304726400,0
1304899200,1
1305590400,1
1306281600,1
1306972800,0
1307232000,1
1307577600,0
1307836800,1
1308009600,1
1308268800,0
1308873600,0
1309219200,0
1309651200,1
1309910400,0
1310256000,0
1310342400,1
1310342400,1
1310428800,1
1310688000,1
1310774400,1
1311206400,0
1311552000,1
1311811200,1
1311811200,1
1313625600,0
1313798400,1
1314144000,1
1314403200,0
1314403200,1
1314576000,0
1314662400,1
1315267200,1
1315353600,1
1315353600,1
1315353600,1
1315612800,1
1315699200,1
1315785600,1
1315872000,1
1316304000,0
1316736000,1
1316995200,0
1317081600,1
1317168000,1
1317254400,1
1317254400,1
1317686400,1
1317772800,1
1317945600,0
1318032000,1
1318118400,1
1318204800,1
1318291200,1
1318896000,0
1319241600,1
1319414400,1
1319414400,0
1319500800,1
1319500800,1
